State,COUNTY,City,Date,Total_Cases
New Jersey,BURLINGTON,TABERNACLE TWP,6/6/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/6/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/6/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/6/2020,591
New Jersey,BURLINGTON,WOODLAND TWP,6/6/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/6/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/7/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/7/2020,26
New Jersey,BURLINGTON,BORDENTOWN CITY,6/7/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/7/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/7/2020,95
New Jersey,BURLINGTON,BURLINGTON TWP,6/7/2020,428
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/7/2020,127
New Jersey,BURLINGTON,CINNAMINSON TWP,6/7/2020,150
New Jersey,BURLINGTON,DELANCO TWP,6/7/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/7/2020,143
New Jersey,BURLINGTON,EASTAMPTON TWP,6/7/2020,56
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/7/2020,99
New Jersey,BURLINGTON,EVESHAM TWP,6/7/2020,329
New Jersey,BURLINGTON,FIELDSBORO BORO,6/7/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/7/2020,89
New Jersey,BURLINGTON,HAINESPORT TWP,6/7/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/7/2020,120
New Jersey,BURLINGTON,MANSFIELD TWP,6/7/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/7/2020,306
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/7/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/7/2020,131
New Jersey,BURLINGTON,MOORESTOWN TWP,6/7/2020,290
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/7/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/7/2020,332
New Jersey,BURLINGTON,NEW HANOVER TWP,6/7/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/7/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/7/2020,47
New Jersey,BURLINGTON,PEMBERTON BORO,6/7/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/7/2020,381
New Jersey,BURLINGTON,RIVERSIDE TWP,6/7/2020,95
New Jersey,BURLINGTON,RIVERTON BORO,6/7/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/7/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/7/2020,63
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/7/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/7/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/7/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/7/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/7/2020,593
New Jersey,BURLINGTON,WOODLAND TWP,6/7/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/7/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/8/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/8/2020,26
New Jersey,BURLINGTON,BORDENTOWN CITY,6/8/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/8/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/8/2020,96
New Jersey,BURLINGTON,BURLINGTON TWP,6/8/2020,430
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/8/2020,127
New Jersey,BURLINGTON,CINNAMINSON TWP,6/8/2020,151
New Jersey,BURLINGTON,DELANCO TWP,6/8/2020,41
New Jersey,BURLINGTON,DELRAN TWP,6/8/2020,143
New Jersey,BURLINGTON,EASTAMPTON TWP,6/8/2020,57
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/8/2020,100
New Jersey,BURLINGTON,EVESHAM TWP,6/8/2020,329
New Jersey,BURLINGTON,FIELDSBORO BORO,6/8/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/8/2020,89
New Jersey,BURLINGTON,HAINESPORT TWP,6/8/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/8/2020,122
New Jersey,BURLINGTON,MANSFIELD TWP,6/8/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/8/2020,306
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/8/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/8/2020,131
New Jersey,BURLINGTON,MOORESTOWN TWP,6/8/2020,291
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/8/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/8/2020,333
New Jersey,BURLINGTON,NEW HANOVER TWP,6/8/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/8/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/8/2020,47
New Jersey,BURLINGTON,PEMBERTON BORO,6/8/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/8/2020,381
New Jersey,BURLINGTON,RIVERSIDE TWP,6/8/2020,96
New Jersey,BURLINGTON,RIVERTON BORO,6/8/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/8/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/8/2020,65
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/8/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/8/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/8/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/8/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/8/2020,595
New Jersey,BURLINGTON,WOODLAND TWP,6/8/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/8/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/9/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/9/2020,26
New Jersey,BURLINGTON,BORDENTOWN CITY,6/9/2020,30
New Jersey,BURLINGTON,BORDENTOWN TWP,6/9/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/9/2020,97
New Jersey,BURLINGTON,BURLINGTON TWP,6/9/2020,432
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/9/2020,127
New Jersey,BURLINGTON,CINNAMINSON TWP,6/9/2020,154
New Jersey,BURLINGTON,DELANCO TWP,6/9/2020,40
New Jersey,BURLINGTON,DELRAN TWP,6/9/2020,143
New Jersey,BURLINGTON,EASTAMPTON TWP,6/9/2020,57
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/9/2020,100
New Jersey,BURLINGTON,EVESHAM TWP,6/9/2020,330
New Jersey,BURLINGTON,FIELDSBORO BORO,6/9/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/9/2020,89
New Jersey,BURLINGTON,HAINESPORT TWP,6/9/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/9/2020,122
New Jersey,BURLINGTON,MANSFIELD TWP,6/9/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/9/2020,306
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/9/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/9/2020,131
New Jersey,BURLINGTON,MOORESTOWN TWP,6/9/2020,293
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/9/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/9/2020,333
New Jersey,BURLINGTON,NEW HANOVER TWP,6/9/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/9/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/9/2020,48
New Jersey,BURLINGTON,PEMBERTON BORO,6/9/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/9/2020,381
New Jersey,BURLINGTON,RIVERSIDE TWP,6/9/2020,97
New Jersey,BURLINGTON,RIVERTON BORO,6/9/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/9/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/9/2020,65
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/9/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/9/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/9/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/9/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/9/2020,601
New Jersey,BURLINGTON,WOODLAND TWP,6/9/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/9/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/10/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/10/2020,26
New Jersey,BURLINGTON,BORDENTOWN CITY,6/10/2020,31
New Jersey,BURLINGTON,BORDENTOWN TWP,6/10/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/10/2020,97
New Jersey,BURLINGTON,BURLINGTON TWP,6/10/2020,436
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/10/2020,128
New Jersey,BURLINGTON,CINNAMINSON TWP,6/10/2020,154
New Jersey,BURLINGTON,DELANCO TWP,6/10/2020,40
New Jersey,BURLINGTON,DELRAN TWP,6/10/2020,143
New Jersey,BURLINGTON,EASTAMPTON TWP,6/10/2020,57
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/10/2020,102
New Jersey,BURLINGTON,EVESHAM TWP,6/10/2020,330
New Jersey,BURLINGTON,FIELDSBORO BORO,6/10/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/10/2020,89
New Jersey,BURLINGTON,HAINESPORT TWP,6/10/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/10/2020,122
New Jersey,BURLINGTON,MANSFIELD TWP,6/10/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/10/2020,309
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/10/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/10/2020,132
New Jersey,BURLINGTON,MOORESTOWN TWP,6/10/2020,295
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/10/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/10/2020,334
New Jersey,BURLINGTON,NEW HANOVER TWP,6/10/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/10/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/10/2020,48
New Jersey,BURLINGTON,PEMBERTON BORO,6/10/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/10/2020,384
New Jersey,BURLINGTON,RIVERSIDE TWP,6/10/2020,98
New Jersey,BURLINGTON,RIVERTON BORO,6/10/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/10/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/10/2020,65
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/10/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/10/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/10/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/10/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/10/2020,603
New Jersey,BURLINGTON,WOODLAND TWP,6/10/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/10/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,6/11/2020,7
New Jersey,BURLINGTON,BEVERLY CITY,6/11/2020,26
New Jersey,BURLINGTON,BORDENTOWN CITY,6/11/2020,31
New Jersey,BURLINGTON,BORDENTOWN TWP,6/11/2020,77
New Jersey,BURLINGTON,BURLINGTON CITY,6/11/2020,97
New Jersey,BURLINGTON,BURLINGTON TWP,6/11/2020,438
New Jersey,BURLINGTON,CHESTERFIELD TWP,6/11/2020,134
New Jersey,BURLINGTON,CINNAMINSON TWP,6/11/2020,154
New Jersey,BURLINGTON,DELANCO TWP,6/11/2020,40
New Jersey,BURLINGTON,DELRAN TWP,6/11/2020,144
New Jersey,BURLINGTON,EASTAMPTON TWP,6/11/2020,58
New Jersey,BURLINGTON,EDGEWATER PARK TWP,6/11/2020,102
New Jersey,BURLINGTON,EVESHAM TWP,6/11/2020,332
New Jersey,BURLINGTON,FIELDSBORO BORO,6/11/2020,6
New Jersey,BURLINGTON,FLORENCE TWP,6/11/2020,90
New Jersey,BURLINGTON,HAINESPORT TWP,6/11/2020,39
New Jersey,BURLINGTON,LUMBERTON TWP,6/11/2020,122
New Jersey,BURLINGTON,MANSFIELD TWP,6/11/2020,58
New Jersey,BURLINGTON,MAPLE SHADE TWP,6/11/2020,309
New Jersey,BURLINGTON,MEDFORD LAKES BORO,6/11/2020,11
New Jersey,BURLINGTON,MEDFORD TWP,6/11/2020,132
New Jersey,BURLINGTON,MOORESTOWN TWP,6/11/2020,296
New Jersey,BURLINGTON,MOUNT HOLLY TWP,6/11/2020,88
New Jersey,BURLINGTON,MOUNT LAUREL TWP,6/11/2020,334
New Jersey,BURLINGTON,NEW HANOVER TWP,6/11/2020,53
New Jersey,BURLINGTON,NORTH HANOVER TWP,6/11/2020,32
New Jersey,BURLINGTON,PALMYRA BORO,6/11/2020,49
New Jersey,BURLINGTON,PEMBERTON BORO,6/11/2020,5
New Jersey,BURLINGTON,PEMBERTON TWP,6/11/2020,384
New Jersey,BURLINGTON,RIVERSIDE TWP,6/11/2020,100
New Jersey,BURLINGTON,RIVERTON BORO,6/11/2020,10
New Jersey,BURLINGTON,SHAMONG TWP,6/11/2020,21
New Jersey,BURLINGTON,SOUTHAMPTON TWP,6/11/2020,65
New Jersey,BURLINGTON,SPRINGFIELD TWP,6/11/2020,14
New Jersey,BURLINGTON,TABERNACLE TWP,6/11/2020,28
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,6/11/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,6/11/2020,99
New Jersey,BURLINGTON,WILLINGBORO TWP,6/11/2020,604
New Jersey,BURLINGTON,WOODLAND TWP,6/11/2020,247
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,6/11/2020,7
New Jersey,CAMDEN,AUDUBON BOROUGH,4/19/2020,17
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/19/2020,15
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/19/2020,27
New Jersey,CAMDEN,BERLIN BOROUGH,4/19/2020,18
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/19/2020,1
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/19/2020,6
New Jersey,CAMDEN,CAMDEN CITY,4/19/2020,484
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/19/2020,302
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/19/2020,6
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/19/2020,20
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/19/2020,29
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/19/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/19/2020,22
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/19/2020,204
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/19/2020,25
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,4/19/2020,10
New Jersey,CAMDEN,HADDON TOWNSHIP,4/19/2020,31
New Jersey,CAMDEN,HI-NELLA BOROUGH,4/19/2020,2
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,4/19/2020,8
New Jersey,CAMDEN,LAWNSIDE BOROUGH,4/19/2020,13
New Jersey,CAMDEN,LINDENWOLD BOROUGH,4/19/2020,83
New Jersey,CAMDEN,MAGNOLIA BOROUGH,4/19/2020,10
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,4/19/2020,14
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,4/19/2020,8
New Jersey,CAMDEN,OAKLYN BOROUGH,4/19/2020,9
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,4/19/2020,207
New Jersey,CAMDEN,PINE HILL BOROUGH,4/19/2020,35
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,4/19/2020,23
New Jersey,CAMDEN,SOMERDALE BOROUGH,4/19/2020,21
New Jersey,CAMDEN,STRATFORD BOROUGH,4/19/2020,14
New Jersey,CAMDEN,VOORHEES TOWNSHIP,4/19/2020,149
New Jersey,CAMDEN,WATERFORD TOWNSHIP,4/19/2020,13
New Jersey,CAMDEN,WINSLOW TOWNSHIP,4/19/2020,149
New Jersey,CAMDEN,WOODLYNNE BOROUGH,4/19/2020,30
New Jersey,CAMDEN,AUDUBON BOROUGH,4/21/2020,18
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/21/2020,16
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/21/2020,27
New Jersey,CAMDEN,BERLIN BOROUGH,4/21/2020,20
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/21/2020,1
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/21/2020,6
New Jersey,CAMDEN,CAMDEN CITY,4/21/2020,510
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/21/2020,308
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/21/2020,10
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/21/2020,20
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/21/2020,31
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/21/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/21/2020,25
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/21/2020,210
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/21/2020,25
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,4/21/2020,10
New Jersey,CAMDEN,HADDON TOWNSHIP,4/21/2020,33
New Jersey,CAMDEN,HI-NELLA BOROUGH,4/21/2020,2
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,4/21/2020,8
New Jersey,CAMDEN,LAWNSIDE BOROUGH,4/21/2020,13
New Jersey,CAMDEN,LINDENWOLD BOROUGH,4/21/2020,84
New Jersey,CAMDEN,MAGNOLIA BOROUGH,4/21/2020,10
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,4/21/2020,15
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,4/21/2020,8
New Jersey,CAMDEN,OAKLYN BOROUGH,4/21/2020,9
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,4/21/2020,217
New Jersey,CAMDEN,PINE HILL BOROUGH,4/21/2020,36
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,4/21/2020,23
New Jersey,CAMDEN,SOMERDALE BOROUGH,4/21/2020,22
New Jersey,CAMDEN,STRATFORD BOROUGH,4/21/2020,16
New Jersey,CAMDEN,VOORHEES TOWNSHIP,4/21/2020,150
New Jersey,CAMDEN,WATERFORD TOWNSHIP,4/21/2020,13
New Jersey,CAMDEN,WINSLOW TOWNSHIP,4/21/2020,156
New Jersey,CAMDEN,WOODLYNNE BOROUGH,4/21/2020,30
New Jersey,CAMDEN,AUDUBON BOROUGH,4/22/2020,19
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/22/2020,16
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/22/2020,29
New Jersey,CAMDEN,BERLIN BOROUGH,4/22/2020,23
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/22/2020,1
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/22/2020,6
New Jersey,CAMDEN,CAMDEN CITY,4/22/2020,541
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/22/2020,338
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/22/2020,10
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/22/2020,21
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/22/2020,31
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/22/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/22/2020,27
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/22/2020,218
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/22/2020,25
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,4/22/2020,10
New Jersey,CAMDEN,HADDON TOWNSHIP,4/22/2020,35
New Jersey,CAMDEN,HI-NELLA BOROUGH,4/22/2020,2
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,4/22/2020,9
New Jersey,CAMDEN,LAWNSIDE BOROUGH,4/22/2020,14
New Jersey,CAMDEN,LINDENWOLD BOROUGH,4/22/2020,89
New Jersey,CAMDEN,MAGNOLIA BOROUGH,4/22/2020,11
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,4/22/2020,15
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,4/22/2020,8
New Jersey,CAMDEN,OAKLYN BOROUGH,4/22/2020,11
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,4/22/2020,226
New Jersey,CAMDEN,PINE HILL BOROUGH,4/22/2020,38
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,4/22/2020,27
New Jersey,CAMDEN,SOMERDALE BOROUGH,4/22/2020,22
New Jersey,CAMDEN,STRATFORD BOROUGH,4/22/2020,16
New Jersey,CAMDEN,VOORHEES TOWNSHIP,4/22/2020,161
New Jersey,CAMDEN,WATERFORD TOWNSHIP,4/22/2020,13
New Jersey,CAMDEN,WINSLOW TOWNSHIP,4/22/2020,164
New Jersey,CAMDEN,WOODLYNNE BOROUGH,4/22/2020,31
New Jersey,CAMDEN,AUDUBON BOROUGH,4/23/2020,21
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/23/2020,16
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/23/2020,29
New Jersey,CAMDEN,BERLIN BOROUGH,4/23/2020,23
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/23/2020,2
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/23/2020,7
New Jersey,CAMDEN,CAMDEN CITY,4/23/2020,584
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/23/2020,351
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/23/2020,10
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/23/2020,24
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/23/2020,32
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/23/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/23/2020,27
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/23/2020,222
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/23/2020,25
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,4/23/2020,10
New Jersey,CAMDEN,HADDON TOWNSHIP,4/23/2020,36
New Jersey,CAMDEN,HI-NELLA BOROUGH,4/23/2020,2
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,4/23/2020,9
New Jersey,CAMDEN,LAWNSIDE BOROUGH,4/23/2020,15
New Jersey,CAMDEN,LINDENWOLD BOROUGH,4/23/2020,95
New Jersey,CAMDEN,MAGNOLIA BOROUGH,4/23/2020,11
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,4/23/2020,16
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,4/23/2020,8
New Jersey,CAMDEN,OAKLYN BOROUGH,4/23/2020,11
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,4/23/2020,233
New Jersey,CAMDEN,PINE HILL BOROUGH,4/23/2020,38
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,4/23/2020,28
New Jersey,CAMDEN,SOMERDALE BOROUGH,4/23/2020,23
New Jersey,CAMDEN,STRATFORD BOROUGH,4/23/2020,16
New Jersey,CAMDEN,VOORHEES TOWNSHIP,4/23/2020,165
New Jersey,CAMDEN,WATERFORD TOWNSHIP,4/23/2020,13
New Jersey,CAMDEN,WINSLOW TOWNSHIP,4/23/2020,169
New Jersey,CAMDEN,WOODLYNNE BOROUGH,4/23/2020,33
New Jersey,CAMDEN,AUDUBON BOROUGH,4/24/2020,21
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/24/2020,16
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/24/2020,30
New Jersey,CAMDEN,BERLIN BOROUGH,4/24/2020,24
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/24/2020,2
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/24/2020,7
New Jersey,CAMDEN,CAMDEN CITY,4/24/2020,620
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/24/2020,374
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/24/2020,10
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/24/2020,24
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/24/2020,33
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/24/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/24/2020,27
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/24/2020,231
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/24/2020,25
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,4/24/2020,10
New Jersey,CAMDEN,HADDON TOWNSHIP,4/24/2020,36
New Jersey,CAMDEN,HI-NELLA BOROUGH,4/24/2020,2
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,4/24/2020,10
New Jersey,CAMDEN,LAWNSIDE BOROUGH,4/24/2020,16
New Jersey,CAMDEN,LINDENWOLD BOROUGH,4/24/2020,103
New Jersey,CAMDEN,MAGNOLIA BOROUGH,4/24/2020,12
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,4/24/2020,16
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,4/24/2020,8
New Jersey,CAMDEN,OAKLYN BOROUGH,4/24/2020,12
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,4/24/2020,242
New Jersey,CAMDEN,PINE HILL BOROUGH,4/24/2020,40
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,4/24/2020,28
New Jersey,CAMDEN,SOMERDALE BOROUGH,4/24/2020,23
New Jersey,CAMDEN,STRATFORD BOROUGH,4/24/2020,17
New Jersey,CAMDEN,VOORHEES TOWNSHIP,4/24/2020,174
New Jersey,CAMDEN,WATERFORD TOWNSHIP,4/24/2020,16
New Jersey,CAMDEN,WINSLOW TOWNSHIP,4/24/2020,179
New Jersey,CAMDEN,WOODLYNNE BOROUGH,4/24/2020,36
New Jersey,CAMDEN,AUDUBON BOROUGH,4/25/2020,26
New Jersey,CAMDEN,BARRINGTON BOROUGH,4/25/2020,18
New Jersey,CAMDEN,BELLMAWR BOROUGH,4/25/2020,32
New Jersey,CAMDEN,BERLIN BOROUGH,4/25/2020,26
New Jersey,CAMDEN,BERLIN TOWNSHIP,4/25/2020,3
New Jersey,CAMDEN,BROOKLAWN BOROUGH,4/25/2020,7
New Jersey,CAMDEN,CAMDEN CITY,4/25/2020,666
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,4/25/2020,396
New Jersey,CAMDEN,CHESILHURST BOROUGH,4/25/2020,11
New Jersey,CAMDEN,CLEMENTON BOROUGH,4/25/2020,24
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,4/25/2020,34
New Jersey,CAMDEN,GIBBSBORO BOROUGH,4/25/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,4/25/2020,28
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,4/25/2020,246
New Jersey,CAMDEN,HADDONFIELD BOROUGH,4/25/2020,27
